date,year,doy,tree_type,site,plot,plottag,species,dbh,kgc,basal_area
2003-08-14,2003,226,live,ems,E1,E1-677,hem,26.65,98.94,557.81
2003-08-14,2003,226,live,ems,E1,E1-678,hem,15.69,27.21,193.35
2003-08-14,2003,226,live,ems,E5,E5-876,hem,31.3,146.57,769.45
2003-08-14,2003,226,live,ems,E5,E5-880,ro,33.56,338.99,884.57
2003-08-14,2003,226,live,ems,E5,E5-889,hem,25.69,90.47,518.34
2003-08-14,2003,226,live,ems,E5,E5-892,rm,19.71,78.66,305.11
2003-08-14,2003,226,live,ems,E5,E5-893,hem,24.1,77.41,456.17
2003-08-14,2003,226,live,ems,E5,E5-895,rm,21.42,95.49,360.35
2003-08-14,2003,226,live,ems,E5,E5-903,ro,27.24,205.88,582.78
2003-08-14,2003,226,live,ems,E5,E5-905,hem,20.79,53.99,339.47
2003-08-14,2003,226,live,ems,F1,F1-933,rm,18.51,67.95,269.09
2003-08-14,2003,226,live,ems,G1,G1-153,rm,13.24,31.13,137.68
2003-08-14,2003,226,live,ems,G1,G1-165,rm,14.18,36.52,157.92
2003-08-14,2003,226,live,ems,G1,G1-175,ro,27.96,219.13,613.99
2003-08-14,2003,226,live,ems,G1,G1-176,rm,15.67,46.09,192.85
2003-08-14,2003,226,live,ems,H1,H1-302,ro,37.72,448.21,1117.46
2003-08-14,2003,226,live,ems,H1,H1-309,ro,34.98,374.28,961.01
2003-08-14,2003,226,live,ems,H1,H1-318,rm,21.28,94.04,355.66
2003-09-17,2003,260,live,ems,C1,C1-217,hem,29.31,124.83,674.72
2003-09-17,2003,260,live,ems,C1,C1-351,hem,20.85,54.37,341.43
2003-09-17,2003,260,live,ems,C1,C1-356,ro,36.04,401.96,1020.14
2003-09-17,2003,260,live,ems,C1,C1-362,ro,40.95,545.45,1317.04
2003-09-17,2003,260,live,ems,C1,C1-366,ro,34.58,364.14,939.16
2003-09-17,2003,260,live,ems,C2,C2-380,rm,20.64,87.58,334.59
2003-09-17,2003,260,live,ems,C2,C2-386,ro,39.16,490.19,1204.41
2003-09-17,2003,260,live,ems,D1,D1-529,rm,22.9,111.57,411.87
2003-09-17,2003,260,live,ems,D1,D1-544,ro,31.42,289.6,775.36
2003-09-17,2003,260,live,ems,D2,D2-288,hem,14.96,24.24,175.77
2003-09-17,2003,260,live,ems,D2,D2-583,rm,20.89,90.07,342.74
2003-09-17,2003,260,live,ems,E1,E1-677,hem,26.64,98.85,557.39
2003-09-17,2003,260,live,ems,E1,E1-678,hem,15.69,27.21,193.35
2003-09-17,2003,260,live,ems,E5,E5-876,hem,31.3,146.57,769.45
2003-09-17,2003,260,live,ems,E5,E5-880,ro,33.57,339.23,885.1
2003-09-17,2003,260,live,ems,E5,E5-889,hem,25.68,90.38,517.94
2003-09-17,2003,260,live,ems,E5,E5-892,rm,19.71,78.66,305.11
2003-09-17,2003,260,live,ems,E5,E5-893,hem,24.09,77.33,455.79
2003-09-17,2003,260,live,ems,E5,E5-895,rm,21.42,95.49,360.35
2003-09-17,2003,260,live,ems,E5,E5-903,ro,27.26,206.24,583.64
2003-09-17,2003,260,live,ems,E5,E5-905,hem,20.79,53.99,339.47
2003-09-17,2003,260,live,ems,F1,F1-933,rm,18.51,67.95,269.09
2003-09-17,2003,260,live,ems,G1,G1-153,rm,13.24,31.13,137.68
2003-09-17,2003,260,live,ems,G1,G1-165,rm,14.18,36.52,157.92
2003-09-17,2003,260,live,ems,G1,G1-175,ro,27.99,219.69,615.31
2003-09-17,2003,260,live,ems,G1,G1-176,rm,15.67,46.09,192.85
2003-09-17,2003,260,live,ems,H1,H1-302,ro,37.71,447.92,1116.87
2003-09-17,2003,260,live,ems,H1,H1-309,ro,34.98,374.28,961.01
2003-09-17,2003,260,live,ems,H1,H1-318,rm,21.28,94.04,355.66
2003-11-13,2003,317,live,ems,C1,C1-217,hem,29.33,125.04,675.64
2003-11-13,2003,317,live,ems,C1,C1-351,hem,20.86,54.44,341.76
2003-11-13,2003,317,live,ems,C1,C1-356,ro,36.06,402.5,1021.27
2003-11-13,2003,317,live,ems,C1,C1-362,ro,40.96,545.77,1317.68
2003-11-13,2003,317,live,ems,C1,C1-366,ro,34.6,364.64,940.25
2003-11-13,2003,317,live,ems,C2,C2-380,rm,20.66,87.78,335.24
2003-11-13,2003,317,live,ems,C2,C2-386,ro,39.19,491.09,1206.26
2003-11-13,2003,317,live,ems,D1,D1-529,rm,22.91,111.68,412.23
2003-11-13,2003,317,live,ems,D1,D1-544,ro,31.44,290.04,776.35
2003-11-13,2003,317,live,ems,D2,D2-288,hem,14.97,24.28,176.01
2003-11-13,2003,317,live,ems,D2,D2-583,rm,20.9,90.17,343.07
2003-11-13,2003,317,live,ems,E1,E1-677,hem,26.68,99.22,559.06
2003-11-13,2003,317,live,ems,E1,E1-678,hem,15.69,27.21,193.35
2003-11-13,2003,317,live,ems,E5,E5-876,hem,31.31,146.68,769.94
2003-11-13,2003,317,live,ems,E5,E5-880,ro,33.61,340.2,887.21
2003-11-13,2003,317,live,ems,E5,E5-889,hem,25.69,90.47,518.34
2003-11-13,2003,317,live,ems,E5,E5-892,rm,19.71,78.66,305.11
2003-11-13,2003,317,live,ems,E5,E5-893,hem,24.1,77.41,456.17
2003-11-13,2003,317,live,ems,E5,E5-895,rm,21.43,95.59,360.69
2003-11-13,2003,317,live,ems,E5,E5-903,ro,27.29,206.79,584.92
2003-11-13,2003,317,live,ems,E5,E5-905,hem,20.8,54.06,339.79
2003-11-13,2003,317,live,ems,F1,F1-933,rm,18.53,68.12,269.68
2003-11-13,2003,317,live,ems,G1,G1-153,rm,13.24,31.13,137.68
2003-11-13,2003,317,live,ems,G1,G1-165,rm,14.18,36.52,157.92
2003-11-13,2003,317,live,ems,G1,G1-175,ro,28.01,220.06,616.19
2003-11-13,2003,317,live,ems,G1,G1-176,rm,15.68,46.16,193.1
2003-11-13,2003,317,live,ems,H1,H1-302,ro,37.73,448.49,1118.06
2003-11-13,2003,317,live,ems,H1,H1-309,ro,34.99,374.54,961.56
2003-11-13,2003,317,live,ems,H1,H1-318,rm,21.29,94.14,355.99
2004-04-12,2004,103,live,ems,C1,C1-217,hem,29.32,124.93,675.18
2004-04-12,2004,103,live,ems,C1,C1-351,hem,20.91,54.76,343.4
2004-04-12,2004,103,live,ems,C1,C1-356,ro,36.06,402.5,1021.27
2004-04-12,2004,103,live,ems,C1,C1-362,ro,40.95,545.45,1317.04
2004-04-12,2004,103,live,ems,C1,C1-366,ro,34.6,364.64,940.25
2004-04-12,2004,103,live,ems,C2,C2-380,rm,20.74,88.57,337.84
2004-04-12,2004,103,live,ems,C2,C2-386,ro,39.18,490.79,1205.64
2004-04-12,2004,103,live,ems,D1,D1-529,rm,22.92,111.8,412.59
2004-04-12,2004,103,live,ems,D1,D1-544,ro,31.43,289.82,775.85
2004-04-12,2004,103,live,ems,D2,D2-288,hem,14.97,24.28,176.01
2004-04-12,2004,103,live,ems,D2,D2-583,rm,20.91,90.27,343.4
2004-04-12,2004,103,live,ems,E1,E1-677,hem,26.65,98.94,557.81
2004-04-12,2004,103,live,ems,E1,E1-678,hem,15.68,27.17,193.1
2004-04-12,2004,103,live,ems,E5,E5-876,hem,31.32,146.8,770.43
2004-04-12,2004,103,live,ems,E5,E5-880,ro,33.61,340.2,887.21
2004-04-12,2004,103,live,ems,E5,E5-889,hem,25.7,90.55,518.75
2004-04-12,2004,103,live,ems,E5,E5-892,rm,19.74,78.94,306.04
2004-04-12,2004,103,live,ems,E5,E5-893,hem,24.09,77.33,455.79
2004-04-12,2004,103,live,ems,E5,E5-895,rm,21.44,95.69,361.03
2004-04-12,2004,103,live,ems,E5,E5-903,ro,27.25,206.06,583.21
2004-04-12,2004,103,live,ems,E5,E5-905,hem,20.8,54.06,339.79
2004-04-12,2004,103,live,ems,F1,F1-933,rm,18.53,68.12,269.68
2004-04-12,2004,103,live,ems,G1,G1-153,rm,13.26,31.24,138.09
2004-04-12,2004,103,live,ems,G1,G1-165,rm,14.18,36.52,157.92
2004-04-12,2004,103,live,ems,G1,G1-175,ro,28,219.88,615.75
2004-04-12,2004,103,live,ems,G1,G1-176,rm,15.68,46.16,193.1
2004-04-12,2004,103,live,ems,H1,H1-302,ro,37.73,448.49,1118.06
2004-04-12,2004,103,live,ems,H1,H1-309,ro,35,374.8,962.11
2004-04-12,2004,103,live,ems,H1,H1-318,rm,21.3,94.24,356.33
2004-06-08,2004,160,live,ems,C1,C1-217,hem,29.48,126.6,682.57
2004-06-08,2004,160,live,ems,C1,C1-351,hem,21,55.33,346.36
2004-06-08,2004,160,live,ems,C1,C1-356,ro,36.16,405.17,1026.94
2004-06-08,2004,160,live,ems,C1,C1-362,ro,41.05,548.64,1323.48
2004-06-08,2004,160,live,ems,C1,C1-366,ro,34.68,366.66,944.6
2004-06-08,2004,160,live,ems,C2,C2-380,rm,20.73,88.47,337.51
2004-06-08,2004,160,live,ems,C2,C2-386,ro,39.28,493.79,1211.81
2004-06-08,2004,160,live,ems,D1,D1-529,rm,22.94,112.02,413.31
2004-06-08,2004,160,live,ems,D1,D1-544,ro,31.55,292.47,781.79
2004-06-08,2004,160,live,ems,D2,D2-288,hem,15.25,25.4,182.65
2004-06-08,2004,160,live,ems,D2,D2-583,rm,20.91,90.27,343.4
2004-06-08,2004,160,live,ems,E1,E1-677,hem,26.83,100.58,565.37
2004-06-08,2004,160,live,ems,E1,E1-678,hem,15.76,27.51,195.08
2004-06-08,2004,160,live,ems,E5,E5-876,hem,31.35,147.14,771.91
2004-06-08,2004,160,live,ems,E5,E5-880,ro,34.02,350.2,908.99
2004-06-08,2004,160,live,ems,E5,E5-889,hem,25.8,91.42,522.79
2004-06-08,2004,160,live,ems,E5,E5-892,rm,19.73,78.85,305.73
2004-06-08,2004,160,live,ems,E5,E5-893,hem,24.19,78.11,459.58
2004-06-08,2004,160,live,ems,E5,E5-895,rm,21.46,95.9,361.7
2004-06-08,2004,160,live,ems,E5,E5-903,ro,27.4,208.78,589.65
2004-06-08,2004,160,live,ems,E5,E5-905,hem,20.88,54.56,342.41
2004-06-08,2004,160,live,ems,F1,F1-933,rm,18.54,68.21,269.97
2004-06-08,2004,160,live,ems,G1,G1-153,rm,13.31,31.51,139.14
2004-06-08,2004,160,live,ems,G1,G1-165,rm,14.18,36.52,157.92
2004-06-08,2004,160,live,ems,G1,G1-175,ro,28.12,222.14,621.04
2004-06-08,2004,160,live,ems,G1,G1-176,rm,15.7,46.3,193.59
2004-06-08,2004,160,live,ems,H1,H1-302,ro,37.82,451.05,1123.4
2004-06-08,2004,160,live,ems,H1,H1-309,ro,35.09,377.1,967.07
2004-06-08,2004,160,live,ems,H1,H1-318,rm,21.32,94.45,357
2004-08-02,2004,215,live,ems,C1,C1-217,hem,29.61,127.97,688.6
2004-08-02,2004,215,live,ems,C1,C1-351,hem,21.11,56.04,350
2004-08-02,2004,215,live,ems,C1,C1-356,ro,36.25,407.58,1032.06
2004-08-02,2004,215,live,ems,C1,C1-362,ro,41.06,548.96,1324.12
2004-08-02,2004,215,live,ems,C1,C1-366,ro,34.73,367.92,947.33
2004-08-02,2004,215,live,ems,C2,C2-380,rm,20.74,88.57,337.84
2004-08-02,2004,215,live,ems,C2,C2-386,ro,39.35,495.89,1216.13
2004-08-02,2004,215,live,ems,D1,D1-529,rm,23.04,113.17,416.92
2004-08-02,2004,215,live,ems,D1,D1-544,ro,31.66,294.91,787.25
2004-08-02,2004,215,live,ems,D2,D2-288,hem,15.5,26.42,188.69
2004-08-02,2004,215,live,ems,D2,D2-583,rm,20.97,90.88,345.37
2004-08-02,2004,215,live,ems,E1,E1-677,hem,26.97,101.87,571.28
2004-08-02,2004,215,live,ems,E1,E1-678,hem,15.82,27.77,196.56
2004-08-02,2004,215,live,ems,E5,E5-876,hem,31.4,147.72,774.37
2004-08-02,2004,215,live,ems,E5,E5-880,ro,33.94,348.24,904.72
2004-08-02,2004,215,live,ems,E5,E5-889,hem,25.88,92.11,526.04
2004-08-02,2004,215,live,ems,E5,E5-892,rm,19.73,78.85,305.73
2004-08-02,2004,215,live,ems,E5,E5-893,hem,24.23,78.43,461.1
2004-08-02,2004,215,live,ems,E5,E5-895,rm,21.59,97.26,366.1
2004-08-02,2004,215,live,ems,E5,E5-903,ro,27.64,213.18,600.02
2004-08-02,2004,215,live,ems,E5,E5-905,hem,20.93,54.88,344.06
2004-08-02,2004,215,live,ems,F1,F1-933,rm,18.68,69.41,274.06
2004-08-02,2004,215,live,ems,G1,G1-153,rm,13.61,33.19,145.48
2004-08-02,2004,215,live,ems,G1,G1-165,rm,14.19,36.58,158.14
2004-08-02,2004,215,live,ems,G1,G1-175,ro,28.34,226.31,630.8
2004-08-02,2004,215,live,ems,G1,G1-176,rm,15.99,48.32,200.81
2004-08-02,2004,215,live,ems,H1,H1-302,ro,37.89,453.05,1127.56
2004-08-02,2004,215,live,ems,H1,H1-309,ro,35.21,380.19,973.69
2004-08-02,2004,215,live,ems,H1,H1-318,rm,21.44,95.69,361.03
2004-11-03,2004,308,live,ems,C1,C1-217,hem,29.64,128.29,690
2004-11-03,2004,308,live,ems,C1,C1-351,hem,21.14,56.23,350.99
2004-11-03,2004,308,live,ems,C1,C1-356,ro,36.28,408.39,1033.77
2004-11-03,2004,308,live,ems,C1,C1-362,ro,41.07,549.28,1324.77
2004-11-03,2004,308,live,ems,C1,C1-366,ro,34.75,368.43,948.42
2004-11-03,2004,308,live,ems,C2,C2-380,rm,20.74,88.57,337.84
2004-11-03,2004,308,live,ems,C2,C2-386,ro,39.36,496.2,1216.75
2004-11-03,2004,308,live,ems,D1,D1-529,rm,23.06,113.39,417.65
2004-11-03,2004,308,live,ems,D1,D1-544,ro,31.68,295.36,788.24
2004-11-03,2004,308,live,ems,D2,D2-288,hem,15.55,26.63,189.91
2004-11-03,2004,308,live,ems,D2,D2-583,rm,20.99,91.08,346.03
2004-11-03,2004,308,live,ems,E1,E1-677,hem,26.99,102.05,572.13
2004-11-03,2004,308,live,ems,E1,E1-678,hem,15.83,27.81,196.81
2004-11-03,2004,308,live,ems,E5,E5-876,hem,31.42,147.95,775.36
2004-11-03,2004,308,live,ems,E5,E5-880,ro,34,349.71,907.92
2004-11-03,2004,308,live,ems,E5,E5-889,hem,25.9,92.28,526.85
2004-11-03,2004,308,live,ems,E5,E5-892,rm,19.75,79.03,306.35
2004-11-03,2004,308,live,ems,E5,E5-893,hem,24.24,78.51,461.48
2004-11-03,2004,308,live,ems,E5,E5-895,rm,21.61,97.47,366.77
2004-11-03,2004,308,live,ems,E5,E5-903,ro,27.7,214.29,602.63
2004-11-03,2004,308,live,ems,E5,E5-905,hem,20.94,54.95,344.38
2004-11-03,2004,308,live,ems,F1,F1-933,rm,18.71,69.67,274.94
2004-11-03,2004,308,live,ems,G1,G1-153,rm,13.63,33.3,145.91
2004-11-03,2004,308,live,ems,G1,G1-165,rm,14.2,36.64,158.37
2004-11-03,2004,308,live,ems,G1,G1-175,ro,28.4,227.46,633.47
2004-11-03,2004,308,live,ems,G1,G1-176,rm,16.02,48.53,201.56
2004-11-03,2004,308,live,ems,H1,H1-302,ro,37.92,453.91,1129.34
2004-11-03,2004,308,live,ems,H1,H1-309,ro,35.24,380.97,975.35
2004-11-03,2004,308,live,ems,H1,H1-318,rm,21.46,95.9,361.7
2005-05-05,2005,125,live,ems,C1,C1-217,hem,29.65,128.4,690.46
2005-05-05,2005,125,live,ems,C1,C1-351,hem,21.18,56.49,352.32
2005-05-05,2005,125,live,ems,C1,C1-356,ro,36.31,409.2,1035.48
2005-05-05,2005,125,live,ems,C1,C1-362,ro,41.09,549.92,1326.06
2005-05-05,2005,125,live,ems,C1,C1-366,ro,34.76,368.68,948.96
2005-05-05,2005,125,live,ems,C2,C2-380,rm,20.82,89.37,340.45
2005-05-05,2005,125,live,ems,C2,C2-386,ro,39.4,497.4,1219.22
2005-05-05,2005,125,live,ems,D1,D1-529,rm,23.06,113.39,417.65
2005-05-05,2005,125,live,ems,D1,D1-544,ro,31.73,296.47,790.73
2005-05-05,2005,125,live,ems,D2,D2-288,hem,15.59,26.79,190.89
2005-05-05,2005,125,live,ems,D2,D2-583,rm,20.99,91.08,346.03
2005-05-05,2005,125,live,ems,E1,E1-677,hem,27,102.15,572.56
2005-05-05,2005,125,live,ems,E1,E1-678,hem,15.83,27.81,196.81
2005-05-05,2005,125,live,ems,E5,E5-876,hem,31.42,147.95,775.36
2005-05-05,2005,125,live,ems,E5,E5-880,ro,33.99,349.46,907.39
2005-05-05,2005,125,live,ems,E5,E5-889,hem,25.91,92.37,527.26
2005-05-05,2005,125,live,ems,E5,E5-892,rm,19.76,79.12,306.66
2005-05-05,2005,125,live,ems,E5,E5-893,hem,24.24,78.51,461.48
2005-05-05,2005,125,live,ems,E5,E5-895,rm,21.62,97.58,367.11
2005-05-05,2005,125,live,ems,E5,E5-903,ro,27.7,214.29,602.63
2005-05-05,2005,125,live,ems,E5,E5-905,hem,20.95,55.01,344.71
2005-05-05,2005,125,live,ems,F1,F1-933,rm,18.71,69.67,274.94
2005-05-05,2005,125,live,ems,G1,G1-153,rm,13.64,33.36,146.12
2005-05-05,2005,125,live,ems,G1,G1-165,rm,14.2,36.64,158.37
2005-05-05,2005,125,live,ems,G1,G1-175,ro,28.4,227.46,633.47
2005-05-05,2005,125,live,ems,G1,G1-176,rm,16.02,48.53,201.56
2005-05-05,2005,125,live,ems,H1,H1-302,ro,37.94,454.48,1130.54
2005-05-05,2005,125,live,ems,H1,H1-309,ro,35.24,380.97,975.35
2005-05-05,2005,125,live,ems,H1,H1-318,rm,21.46,95.9,361.7
2005-07-07,2005,188,live,ems,C1,C1-217,hem,29.92,131.27,703.09
2005-07-07,2005,188,live,ems,C1,C1-351,hem,21.41,58,360.02
2005-07-07,2005,188,live,ems,C1,C1-356,ro,36.45,412.98,1043.48
2005-07-07,2005,188,live,ems,C1,C1-362,ro,41.19,553.13,1332.52
2005-07-07,2005,188,live,ems,C1,C1-366,ro,34.88,371.73,955.53
2005-07-07,2005,188,live,ems,C2,C2-380,rm,20.82,89.37,340.45
2005-07-07,2005,188,live,ems,C2,C2-386,ro,39.53,501.33,1227.28
2005-07-07,2005,188,live,ems,D1,D1-529,rm,23.22,115.24,423.46
2005-07-07,2005,188,live,ems,D1,D1-544,ro,31.88,299.83,798.23
2005-07-07,2005,188,live,ems,D2,D2-288,hem,16.01,28.58,201.31
2005-07-07,2005,188,live,ems,D2,D2-583,rm,21.06,91.79,348.34
2005-07-07,2005,188,live,ems,E1,E1-677,hem,27.3,104.94,585.35
2005-07-07,2005,188,live,ems,E1,E1-678,hem,15.99,28.5,200.81
2005-07-07,2005,188,live,ems,E5,E5-876,hem,31.53,149.22,780.8
2005-07-07,2005,188,live,ems,E5,E5-880,ro,34.2,354.64,918.63
2005-07-07,2005,188,live,ems,E5,E5-889,hem,26.09,93.94,534.61
2005-07-07,2005,188,live,ems,E5,E5-892,rm,19.78,79.31,307.29
2005-07-07,2005,188,live,ems,E5,E5-893,hem,24.37,79.54,466.45
2005-07-07,2005,188,live,ems,E5,E5-895,rm,21.71,98.52,370.18
2005-07-07,2005,188,live,ems,E5,E5-903,ro,27.95,218.94,613.56
2005-07-07,2005,188,live,ems,E5,E5-905,hem,21.08,55.85,349
2005-07-07,2005,188,live,ems,F1,F1-933,rm,18.8,70.46,277.59
2005-07-07,2005,188,live,ems,G1,G1-153,rm,13.88,34.75,151.31
2005-07-07,2005,188,live,ems,G1,G1-165,rm,14.22,36.76,158.81
2005-07-07,2005,188,live,ems,G1,G1-175,ro,28.63,231.89,643.77
2005-07-07,2005,188,live,ems,G1,G1-176,rm,16.21,49.88,206.37
2005-07-07,2005,188,live,ems,H1,H1-302,ro,38.1,459.07,1140.09
2005-07-07,2005,188,live,ems,H1,H1-309,ro,35.41,385.37,984.79
2005-07-07,2005,188,live,ems,H1,H1-318,rm,21.58,97.16,365.76
2005-11-02,2005,306,live,ems,C1,C1-217,hem,29.98,131.92,705.92
2005-11-02,2005,306,live,ems,C1,C1-351,hem,21.46,58.33,361.7
2005-11-02,2005,306,live,ems,C1,C1-356,ro,36.5,414.33,1046.35
2005-11-02,2005,306,live,ems,C1,C1-362,ro,41.21,553.77,1333.81
2005-11-02,2005,306,live,ems,C1,C1-366,ro,34.91,372.5,957.17
2005-11-02,2005,306,live,ems,C2,C2-380,rm,20.83,89.47,340.78
2005-11-02,2005,306,live,ems,C2,C2-386,ro,39.56,502.24,1229.14
2005-11-02,2005,306,live,ems,D1,D1-529,rm,23.31,116.28,426.75
2005-11-02,2005,306,live,ems,D1,D1-544,ro,31.95,301.41,801.74
2005-11-02,2005,306,live,ems,D2,D2-288,hem,16.11,29.02,203.84
2005-11-02,2005,306,live,ems,D2,D2-583,rm,21.08,91.99,349
2005-11-02,2005,306,live,ems,E1,E1-677,hem,27.35,105.41,587.5
2005-11-02,2005,306,live,ems,E1,E1-678,hem,15.99,28.5,200.81
2005-11-02,2005,306,live,ems,E5,E5-876,hem,31.56,149.56,782.28
2005-11-02,2005,306,live,ems,E5,E5-880,ro,34.36,358.62,927.25
2005-11-02,2005,306,live,ems,E5,E5-889,hem,26.11,94.12,535.43
2005-11-02,2005,306,live,ems,E5,E5-892,rm,19.78,79.31,307.29
2005-11-02,2005,306,live,ems,E5,E5-893,hem,24.4,79.78,467.59
2005-11-02,2005,306,live,ems,E5,E5-895,rm,21.75,98.95,371.54
2005-11-02,2005,306,live,ems,E5,E5-903,ro,28.16,222.89,622.81
2005-11-02,2005,306,live,ems,E5,E5-905,hem,21.1,55.98,349.67
2005-11-02,2005,306,live,ems,F1,F1-933,rm,18.84,70.81,278.77
2005-11-02,2005,306,live,ems,G1,G1-153,rm,13.92,34.98,152.18
2005-11-02,2005,306,live,ems,G1,G1-165,rm,14.23,36.82,159.04
2005-11-02,2005,306,live,ems,G1,G1-175,ro,28.78,234.8,650.54
2005-11-02,2005,306,live,ems,G1,G1-176,rm,16.35,50.89,209.95
2005-11-02,2005,306,live,ems,H1,H1-302,ro,38.14,460.23,1142.49
2005-11-02,2005,306,live,ems,H1,H1-309,ro,35.5,387.72,989.8
2005-11-02,2005,306,live,ems,H1,H1-318,rm,21.6,97.37,366.44
2006-05-01,2006,121,live,ems,C1,C1-217,hem,29.97,131.81,705.45
2006-05-01,2006,121,live,ems,C1,C1-351,hem,21.47,58.4,362.04
2006-05-01,2006,121,live,ems,C1,C1-356,ro,36.5,414.33,1046.35
2006-05-01,2006,121,live,ems,C1,C1-362,ro,41.19,553.13,1332.52
2006-05-01,2006,121,live,ems,C1,C1-366,ro,34.9,372.24,956.62
2006-05-01,2006,121,live,ems,C2,C2-380,rm,20.85,89.67,341.43
2006-05-01,2006,121,live,ems,C2,C2-386,ro,39.55,501.94,1228.52
2006-05-01,2006,121,live,ems,D1,D1-529,rm,23.3,116.16,426.38
2006-05-01,2006,121,live,ems,D1,D1-544,ro,31.97,301.86,802.74
2006-05-01,2006,121,live,ems,D2,D2-288,hem,16.14,29.15,204.6
2006-05-01,2006,121,live,ems,D2,D2-583,rm,21.08,91.99,349
2006-05-01,2006,121,live,ems,E1,E1-677,hem,27.35,105.41,587.5
2006-05-01,2006,121,live,ems,E1,E1-678,hem,15.98,28.45,200.56
2006-05-01,2006,121,live,ems,E5,E5-876,hem,31.53,149.22,780.8
2006-05-01,2006,121,live,ems,E5,E5-880,ro,34.33,357.88,925.63
2006-05-01,2006,121,live,ems,E5,E5-889,hem,26.1,94.03,535.02
2006-05-01,2006,121,live,ems,E5,E5-892,rm,19.8,79.5,307.91
2006-05-01,2006,121,live,ems,E5,E5-893,hem,24.36,79.46,466.06
2006-05-01,2006,121,live,ems,E5,E5-895,rm,21.74,98.84,371.2
2006-05-01,2006,121,live,ems,E5,E5-903,ro,28.14,222.51,621.93
2006-05-01,2006,121,live,ems,E5,E5-905,hem,21.11,56.04,350
2006-05-01,2006,121,live,ems,F1,F1-933,rm,18.84,70.81,278.77
2006-05-01,2006,121,live,ems,G1,G1-153,rm,13.92,34.98,152.18
2006-05-01,2006,121,live,ems,G1,G1-165,rm,14.23,36.82,159.04
2006-05-01,2006,121,live,ems,G1,G1-175,ro,29.09,240.89,664.63
2006-05-01,2006,121,live,ems,G1,G1-176,rm,16.35,50.89,209.95
2006-05-01,2006,121,live,ems,H1,H1-302,ro,38.14,460.23,1142.49
2006-05-01,2006,121,live,ems,H1,H1-309,ro,35.48,387.2,988.68
2006-05-01,2006,121,live,ems,H1,H1-318,rm,21.6,97.37,366.44
2006-05-01,2006,121,recruit,ems,F1,F1-236,hem,11.49,12.77,103.69
2006-06-01,2006,152,live,ems,C1,C1-217,hem,29.97,131.81,705.45
2006-06-01,2006,152,live,ems,C1,C1-351,hem,21.55,58.93,364.74
2006-06-01,2006,152,live,ems,C1,C1-356,ro,36.57,416.24,1050.36
2006-06-01,2006,152,live,ems,C1,C1-362,ro,41.26,555.37,1337.05
2006-06-01,2006,152,live,ems,C1,C1-366,ro,34.96,373.77,959.91
2006-06-01,2006,152,live,ems,C2,C2-380,rm,20.85,89.67,341.43
2006-06-01,2006,152,live,ems,C2,C2-386,ro,39.54,501.64,1227.9
2006-06-01,2006,152,live,ems,D1,D1-529,rm,23.31,116.28,426.75
2006-06-01,2006,152,live,ems,D1,D1-544,ro,32.04,303.44,806.26
2006-06-01,2006,152,live,ems,D2,D2-288,hem,16.14,29.15,204.6
2006-06-01,2006,152,live,ems,D2,D2-583,rm,21,91.18,346.36
2006-06-01,2006,152,live,ems,E1,E1-677,hem,27.49,106.73,593.53
2006-06-01,2006,152,live,ems,E1,E1-678,hem,16.06,28.8,202.57
2006-06-01,2006,152,live,ems,E5,E5-876,hem,31.59,149.91,783.77
2006-06-01,2006,152,live,ems,E5,E5-880,ro,34.42,360.12,930.49
2006-06-01,2006,152,live,ems,E5,E5-889,hem,26.2,94.91,539.13
2006-06-01,2006,152,live,ems,E5,E5-892,rm,19.8,79.5,307.91
2006-06-01,2006,152,live,ems,E5,E5-893,hem,24.47,80.34,470.28
2006-06-01,2006,152,live,ems,E5,E5-895,rm,21.76,99.05,371.88
2006-06-01,2006,152,live,ems,E5,E5-903,ro,28.25,224.6,626.8
2006-06-01,2006,152,live,ems,E5,E5-905,hem,21.19,56.56,352.66
2006-06-01,2006,152,live,ems,F1,F1-933,rm,18.84,70.81,278.77
2006-06-01,2006,152,live,ems,G1,G1-153,rm,13.93,35.04,152.4
2006-06-01,2006,152,live,ems,G1,G1-165,rm,14.23,36.82,159.04
2006-06-01,2006,152,live,ems,G1,G1-175,ro,29.1,241.09,665.08
2006-06-01,2006,152,live,ems,G1,G1-176,rm,16.35,50.89,209.95
2006-06-01,2006,152,live,ems,H1,H1-302,ro,38.21,462.25,1146.68
2006-06-01,2006,152,live,ems,H1,H1-309,ro,35.55,389.03,992.59
2006-06-01,2006,152,live,ems,H1,H1-318,rm,21.6,97.37,366.44
2006-06-01,2006,152,recruit,ems,F1,F1-236,hem,11.49,12.77,103.69
2006-08-27,2006,239,live,ems,C1,C1-217,hem,29.97,131.81,705.45
2006-08-27,2006,239,live,ems,C1,C1-351,hem,21.84,60.88,374.62
2006-08-27,2006,239,live,ems,C1,C1-356,ro,36.72,420.33,1059
2006-08-27,2006,239,live,ems,C1,C1-362,ro,41.3,556.66,1339.65
2006-08-27,2006,239,live,ems,C1,C1-366,ro,35.03,375.56,963.76
2006-08-27,2006,239,live,ems,C2,C2-380,rm,20.86,89.77,341.76
2006-08-27,2006,239,live,ems,C2,C2-386,ro,39.69,506.2,1237.23
2006-08-27,2006,239,live,ems,D1,D1-529,rm,23.49,118.38,433.37
2006-08-27,2006,239,live,ems,D1,D1-544,ro,32.18,306.62,813.32
