SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 14:08:03.147, 08/05/2021 14:08:03.089, 4.16362e+0, 5.35838e-5, 9.87534e+1, 7.97378e-3, 1.79886e+0, 5.34789e-3, 1.77799e+4, 9.67816e+1, 3.74854e+2, 7.11064e-1, 1.83143e+0, 5.52438e-3, 3.81639e+2, 7.36448e-1, 4.98127e+2, 1.35180e+0, 2.46600e+1, 4.26947e-3, 2.71995e+1, 5.38817e-3, 2.76996e+0, 6.77553e-4, 2.74416e+0, 7.34022e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:08:08.111, 08/05/2021 14:08:08.061, 4.16371e+0, 2.02415e-5, 9.87663e+1, 3.01213e-3, 1.79874e+0, 3.78344e-3, 1.77193e+4, 1.10409e+2, 3.75595e+2, 9.53440e-1, 1.83119e+0, 3.72253e-3, 3.82371e+2, 9.78781e-1, 4.98000e+2, 1.22723e+0, 2.46621e+1, 5.84258e-4, 2.72307e+1, 8.68386e-3, 2.77036e+0, 8.52089e-4, 2.74408e+0, 5.99870e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:08:13.092, 08/05/2021 14:08:13.034, 4.16370e+0, 2.75816e-5, 9.87643e+1, 4.10441e-3, 1.79940e+0, 2.28671e-3, 1.77434e+4, 1.64527e+2, 3.75812e+2, 8.64524e-1, 1.83191e+0, 2.42614e-3, 3.82601e+2, 9.35195e-1, 4.98227e+2, 1.13657e+0, 2.46579e+1, 4.05789e-3, 2.72649e+1, 1.28062e-2, 2.76980e+0, 7.05608e-4, 2.74386e+0, 7.43597e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:08:18.076, 08/05/2021 14:08:18.006, 4.16376e+0, 2.18222e-5, 9.87740e+1, 3.24735e-3, 1.79766e+0, 5.06443e-3, 1.77616e+4, 1.37462e+2, 3.79915e+2, 3.70465e+0, 1.83017e+0, 5.21986e-3, 3.86785e+2, 3.75424e+0, 4.98093e+2, 1.16175e+0, 2.46534e+1, 6.51246e-3, 2.72988e+1, 1.11959e-2, 2.77003e+0, 5.03040e-4, 2.74372e+0, 2.89878e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:08:23.038, 08/05/2021 14:08:22.980, 4.16372e+0, 1.91038e-5, 9.87684e+1, 2.84283e-3, 1.79479e+0, 1.61819e-3, 1.77761e+4, 1.85268e+2, 3.85394e+2, 1.19637e+0, 1.82727e+0, 1.76113e-3, 3.92369e+2, 1.24141e+0, 4.97909e+2, 1.22706e+0, 2.46487e+1, 1.39940e-3, 2.73277e+1, 1.63700e-2, 2.77008e+0, 2.90512e-4, 2.74340e+0, 3.19180e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:08:28.010, 08/05/2021 14:08:27.951, 4.16373e+0, 2.86657e-5, 9.87692e+1, 4.26574e-3, 1.79668e+0, 3.78840e-3, 1.77364e+4, 1.35915e+2, 3.82349e+2, 1.60636e+0, 1.82913e+0, 3.99609e-3, 3.89252e+2, 1.64058e+0, 4.98093e+2, 1.42947e+0, 2.46492e+1, 9.43422e-4, 2.73619e+1, 1.10565e-2, 2.77016e+0, 3.07156e-4, 2.74334e+0, 5.88470e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:08:32.976, 08/05/2021 14:08:32.925, 4.16375e+0, 5.21836e-5, 9.87719e+1, 7.76542e-3, 1.79759e+0, 3.07830e-3, 1.76538e+4, 1.66506e+2, 3.79247e+2, 1.06628e+0, 1.82989e+0, 3.40117e-3, 3.86062e+2, 1.07737e+0, 4.97815e+2, 1.33949e+0, 2.46521e+1, 2.34159e-3, 2.73969e+1, 9.43737e-3, 2.77019e+0, 7.15571e-4, 2.74392e+0, 6.41691e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:08:37.949, 08/05/2021 14:08:37.898, 4.16377e+0, 4.06208e-5, 9.87754e+1, 6.04476e-3, 1.79689e+0, 2.41815e-3, 1.77169e+4, 1.96661e+2, 3.79451e+2, 6.23125e-1, 1.82930e+0, 2.37585e-3, 3.86295e+2, 6.37155e-1, 4.98025e+2, 1.41324e+0, 2.46536e+1, 5.70037e-4, 2.74202e+1, 8.60150e-3, 2.76934e+0, 2.92955e-4, 2.74318e+0, 4.39392e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:08:42.926, 08/05/2021 14:08:42.869, 4.16369e+0, 5.98774e-5, 9.87634e+1, 8.91032e-3, 1.79849e+0, 4.06282e-3, 1.76309e+4, 1.05699e+2, 3.77288e+2, 1.09907e+0, 1.83076e+0, 4.15091e-3, 3.84059e+2, 1.10895e+0, 4.98072e+2, 1.19536e+0, 2.46611e+1, 4.02520e-3, 2.74481e+1, 9.04240e-3, 2.76975e+0, 8.00748e-4, 2.74350e+0, 7.01444e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:08:47.895, 08/05/2021 14:08:47.842, 4.16374e+0, 1.24355e-5, 9.87704e+1, 1.85053e-3, 1.79903e+0, 3.69854e-3, 1.76761e+4, 1.25474e+2, 3.77555e+2, 1.07928e+0, 1.83140e+0, 3.71007e-3, 3.84349e+2, 1.12898e+0, 4.98060e+2, 1.20675e+0, 2.46729e+1, 9.50444e-3, 2.74800e+1, 1.37646e-2, 2.76988e+0, 5.74102e-4, 2.74366e+0, 3.11669e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:08:52.874, 08/05/2021 14:08:52.815, 4.16373e+0, 5.61835e-5, 9.87697e+1, 8.36064e-3, 1.79995e+0, 2.99731e-3, 1.75881e+4, 1.20651e+2, 3.77484e+2, 9.74079e-1, 1.83217e+0, 3.14716e-3, 3.84242e+2, 1.02922e+0, 4.98099e+2, 1.31153e+0, 2.46763e+1, 2.05489e-3, 2.75079e+1, 9.66328e-3, 2.77030e+0, 4.89650e-4, 2.74403e+0, 4.05081e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:08:57.842, 08/05/2021 14:08:57.787, 4.16377e+0, 3.40050e-5, 9.87747e+1, 5.06026e-3, 1.79612e+0, 5.46543e-3, 1.75850e+4, 5.61949e+1, 3.76397e+2, 9.30033e-1, 1.82827e+0, 5.57494e-3, 3.83135e+2, 9.39049e-1, 4.98199e+2, 1.21276e+0, 2.46804e+1, 6.63573e-3, 2.75330e+1, 1.34864e-2, 2.76947e+0, 4.76128e-4, 2.74350e+0, 5.06763e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:09:02.819, 08/05/2021 14:09:02.761, 4.16385e+0, 6.03982e-5, 9.87876e+1, 8.98782e-3, 1.79933e+0, 3.06596e-3, 1.76566e+4, 9.50251e+1, 3.74945e+2, 1.13350e+0, 1.83167e+0, 3.26278e-3, 3.81684e+2, 1.14589e+0, 4.98274e+2, 1.23832e+0, 2.46780e+1, 7.50180e-3, 2.75625e+1, 7.76132e-3, 2.76965e+0, 3.06282e-4, 2.74353e+0, 2.92761e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:09:07.794, 08/05/2021 14:09:07.734, 4.16383e+0, 4.21655e-5, 9.87841e+1, 6.27462e-3, 1.79951e+0, 3.63307e-3, 1.75962e+4, 1.82675e+2, 3.74129e+2, 5.38707e-1, 1.83174e+0, 3.93515e-3, 3.80830e+2, 5.54061e-1, 4.97980e+2, 1.28604e+0, 2.46795e+1, 5.96684e-4, 2.75984e+1, 1.35606e-2, 2.76962e+0, 5.80221e-4, 2.74308e+0, 4.15477e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:09:12.766, 08/05/2021 14:09:12.706, 4.16377e+0, 3.24504e-5, 9.87756e+1, 4.82892e-3, 1.79730e+0, 4.17166e-3, 1.75581e+4, 1.32330e+2, 3.80152e+2, 2.90132e+0, 1.82942e+0, 4.42272e-3, 3.86946e+2, 2.95011e+0, 4.98249e+2, 1.41054e+0, 2.46764e+1, 1.75071e-3, 2.76385e+1, 1.32669e-2, 2.76937e+0, 6.74376e-4, 2.74341e+0, 5.04149e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:09:17.745, 08/05/2021 14:09:17.686, 4.16380e+0, 4.05103e-5, 9.87800e+1, 6.02832e-3, 1.79612e+0, 2.04573e-3, 1.75927e+4, 1.01427e+2, 3.87383e+2, 2.77416e+0, 1.82828e+0, 2.14462e-3, 3.94320e+2, 2.83366e+0, 4.98169e+2, 1.35864e+0, 2.46781e+1, 1.05285e-3, 2.76721e+1, 1.31730e-2, 2.76966e+0, 8.11918e-4, 2.74293e+0, 3.90438e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:09:22.715, 08/05/2021 14:09:22.659, 4.16378e+0, 3.00772e-5, 9.87761e+1, 4.47577e-3, 1.79570e+0, 5.52681e-3, 1.76275e+4, 5.26948e+1, 3.86466e+2, 1.83632e+0, 1.82792e+0, 5.61940e-3, 3.93401e+2, 1.86879e+0, 4.98090e+2, 1.18546e+0, 2.46785e+1, 5.54013e-3, 2.77011e+1, 8.59739e-3, 2.76928e+0, 4.12415e-4, 2.74319e+0, 4.91070e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:09:27.687, 08/05/2021 14:09:27.630, 4.16372e+0, 6.44534e-5, 9.87677e+1, 9.59129e-3, 1.79575e+0, 3.20862e-3, 1.76421e+4, 1.03867e+2, 4.00438e+2, 7.70540e+0, 1.82800e+0, 3.29046e-3, 4.07629e+2, 7.85147e+0, 4.98250e+2, 1.08632e+0, 2.46795e+1, 7.92056e-4, 2.77225e+1, 1.12893e-2, 2.76971e+0, 4.07655e-4, 2.74283e+0, 6.02910e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:09:32.667, 08/05/2021 14:09:32.604, 4.16369e+0, 7.45956e-5, 9.87629e+1, 1.11005e-2, 1.79670e+0, 3.67985e-3, 1.76552e+4, 1.24780e+2, 3.96565e+2, 5.04707e+0, 1.82899e+0, 3.84472e-3, 4.03692e+2, 5.12703e+0, 4.98107e+2, 1.20584e+0, 2.46851e+1, 7.59887e-3, 2.77495e+1, 1.00210e-2, 2.76887e+0, 2.87182e-4, 2.74338e+0, 7.48648e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:09:37.633, 08/05/2021 14:09:37.575, 4.16369e+0, 7.74954e-5, 9.87640e+1, 1.15321e-2, 1.79724e+0, 4.52775e-3, 1.76163e+4, 1.85413e+2, 3.91484e+2, 1.71254e+0, 1.82947e+0, 4.65027e-3, 3.98504e+2, 1.68588e+0, 4.97861e+2, 1.13488e+0, 2.46795e+1, 7.15275e-3, 2.77684e+1, 7.59210e-3, 2.76921e+0, 5.45504e-4, 2.74249e+0, 4.93777e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:09:42.609, 08/05/2021 14:09:42.549, 4.16371e+0, 3.52908e-5, 9.87663e+1, 5.25160e-3, 1.79568e+0, 2.37921e-3, 1.76733e+4, 1.44901e+2, 4.07646e+2, 6.97551e+0, 1.82799e+0, 2.64793e-3, 4.14980e+2, 7.09363e+0, 4.97980e+2, 1.24905e+0, 2.46789e+1, 5.82791e-3, 2.77923e+1, 6.59622e-3, 2.76900e+0, 7.31443e-5, 2.74283e+0, 3.83931e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:09:47.583, 08/05/2021 14:09:47.522, 4.16371e+0, 1.99884e-5, 9.87660e+1, 2.97447e-3, 1.79381e+0, 4.30084e-3, 1.76675e+4, 1.03531e+2, 4.20108e+2, 6.03723e+0, 1.82608e+0, 4.39717e-3, 4.27664e+2, 6.16179e+0, 4.98073e+2, 1.44565e+0, 2.46849e+1, 3.00780e-3, 2.78148e+1, 9.66880e-3, 2.76902e+0, 7.24329e-4, 2.74243e+0, 7.14553e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:09:52.550, 08/05/2021 14:09:52.494, 4.16372e+0, 2.96108e-5, 9.87680e+1, 4.40637e-3, 1.79275e+0, 2.02954e-3, 1.75726e+4, 8.76681e+1, 4.30704e+2, 2.98175e+0, 1.82481e+0, 1.99022e-3, 4.38408e+2, 3.06720e+0, 4.97792e+2, 1.33405e+0, 2.46896e+1, 3.15363e-3, 2.78443e+1, 1.24620e-2, 2.76876e+0, 4.84837e-4, 2.74280e+0, 4.77333e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:09:57.527, 08/05/2021 14:09:57.466, 4.16374e+0, 3.93778e-5, 9.87712e+1, 5.85979e-3, 1.79511e+0, 6.12382e-3, 1.76221e+4, 1.86002e+2, 4.10727e+2, 8.27651e+0, 1.82731e+0, 6.45736e-3, 4.18095e+2, 8.39248e+0, 4.97986e+2, 1.43214e+0, 2.46890e+1, 1.47820e-2, 2.78737e+1, 8.89304e-3, 2.76849e+0, 6.67096e-4, 2.74283e+0, 7.56898e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:10:02.499, 08/05/2021 14:10:02.439, 4.16374e+0, 6.37357e-5, 9.87714e+1, 9.48449e-3, 1.79582e+0, 2.64354e-3, 1.76152e+4, 2.19500e+2, 4.00876e+2, 2.17129e+0, 1.82802e+0, 3.04441e-3, 4.08065e+2, 2.26045e+0, 4.98028e+2, 1.17882e+0, 2.46968e+1, 2.54358e-3, 2.78945e+1, 7.63647e-3, 2.76865e+0, 4.31983e-4, 2.74251e+0, 5.15147e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:10:07.471, 08/05/2021 14:10:07.413, 4.16369e+0, 6.05855e-5, 9.87641e+1, 9.01569e-3, 1.79320e+0, 3.14467e-3, 1.76128e+4, 1.45960e+2, 4.03890e+2, 1.84225e+0, 1.82535e+0, 3.18927e-3, 4.11131e+2, 1.89761e+0, 4.98032e+2, 1.12661e+0, 2.46978e+1, 2.56658e-3, 2.79203e+1, 1.36632e-2, 2.76854e+0, 9.92034e-5, 2.74283e+0, 6.02024e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:10:12.453, 08/05/2021 14:10:12.385, 4.16372e+0, 3.98233e-5, 9.87679e+1, 5.92609e-3, 1.79451e+0, 3.73444e-3, 1.76567e+4, 2.00772e+2, 4.07674e+2, 2.17632e+0, 1.82676e+0, 4.00580e-3, 4.15002e+2, 2.24574e+0, 4.98037e+2, 1.15525e+0, 2.46993e+1, 1.17571e-2, 2.79618e+1, 1.39896e-2, 2.76878e+0, 4.07627e-4, 2.74230e+0, 5.60957e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:10:17.411, 08/05/2021 14:10:17.358, 4.16373e+0, 5.54786e-5, 9.87687e+1, 8.25575e-3, 1.79468e+0, 6.47647e-3, 1.75203e+4, 2.44029e+2, 4.13378e+2, 1.63348e+0, 1.82669e+0, 7.01060e-3, 4.20750e+2, 1.66587e+0, 4.98210e+2, 1.36465e+0, 2.47019e+1, 9.60465e-3, 2.79963e+1, 6.92227e-3, 2.76874e+0, 7.05401e-4, 2.74251e+0, 6.43438e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:10:22.395, 08/05/2021 14:10:22.337, 4.16374e+0, 4.32072e-5, 9.87710e+1, 6.42965e-3, 1.79111e+0, 2.17224e-3, 1.75742e+4, 2.41367e+2, 4.11283e+2, 2.03048e+0, 1.82316e+0, 2.54173e-3, 4.18640e+2, 2.08603e+0, 4.97994e+2, 1.41356e+0, 2.47000e+1, 2.16951e-3, 2.80193e+1, 9.12091e-3, 2.76852e+0, 4.68723e-4, 2.74292e+0, 4.04425e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:10:27.384, 08/05/2021 14:10:27.309, 4.16374e+0, 5.28099e-5, 9.87713e+1, 7.85862e-3, 1.78945e+0, 6.59359e-3, 1.74994e+4, 1.96590e+2, 4.07886e+2, 1.34127e+0, 1.82133e+0, 7.03794e-3, 4.15151e+2, 1.34984e+0, 4.98104e+2, 1.36246e+0, 2.46988e+1, 1.59572e-3, 2.80450e+1, 1.38717e-2, 2.76861e+0, 9.38465e-4, 2.74221e+0, 5.79513e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:10:32.337, 08/05/2021 14:10:32.283, 4.16380e+0, 4.82369e-5, 9.87793e+1, 7.17812e-3, 1.78872e+0, 3.49153e-3, 1.76111e+4, 1.46612e+2, 4.15843e+2, 4.13206e+0, 1.82079e+0, 3.54878e-3, 4.23297e+2, 4.17952e+0, 4.98134e+2, 1.26428e+0, 2.46910e+1, 2.97913e-3, 2.80718e+1, 1.12031e-2, 2.76937e+0, 3.43978e-4, 2.74233e+0, 4.13119e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:10:37.311, 08/05/2021 14:10:37.254, 4.16372e+0, 4.92515e-5, 9.87677e+1, 7.32909e-3, 1.79218e+0, 2.28280e-3, 1.75794e+4, 9.79142e+1, 4.17864e+2, 1.83106e+0, 1.82425e+0, 2.44742e-3, 4.25341e+2, 1.85707e+0, 4.98081e+2, 1.20055e+0, 2.46923e+1, 3.43136e-3, 2.81049e+1, 1.14193e-2, 2.76939e+0, 4.24765e-4, 2.74230e+0, 5.41225e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:10:42.286, 08/05/2021 14:10:42.227, 4.16375e+0, 9.60847e-6, 9.87716e+1, 1.42983e-3, 1.79258e+0, 1.33016e-3, 1.76499e+4, 1.68040e+2, 4.15770e+2, 1.71729e+0, 1.82479e+0, 1.44087e-3, 4.23240e+2, 1.81720e+0, 4.98020e+2, 1.15159e+0, 2.46936e+1, 6.16867e-3, 2.81321e+1, 8.35987e-3, 2.76907e+0, 5.56202e-4, 2.74202e+0, 7.98576e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:10:47.269, 08/05/2021 14:10:47.200, 4.16377e+0, 3.91626e-5, 9.87750e+1, 5.82777e-3, 1.79259e+0, 1.49659e-3, 1.76744e+4, 2.26321e+2, 4.10122e+2, 3.19591e+0, 1.82484e+0, 1.50143e-3, 4.17501e+2, 3.26725e+0, 4.98011e+2, 1.15537e+0, 2.46947e+1, 2.26805e-3, 2.81672e+1, 1.30298e-2, 2.76870e+0, 5.01439e-4, 2.74235e+0, 3.78334e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:10:52.239, 08/05/2021 14:10:52.180, 4.16369e+0, 4.96541e-5, 9.87637e+1, 7.38901e-3, 1.78980e+0, 4.64189e-3, 1.75898e+4, 1.58308e+2, 4.25942e+2, 5.20932e+0, 1.82185e+0, 4.93992e-3, 4.33569e+2, 5.28098e+0, 4.97952e+2, 1.42453e+0, 2.47062e+1, 4.98005e-3, 2.82016e+1, 1.31625e-2, 2.76858e+0, 3.68865e-4, 2.74206e+0, 6.73874e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
