SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/04/2021 14:08:40.287, 08/04/2021 14:08:40.232, 4.16344e+0, 5.53669e-5, 9.87264e+1, 8.23912e-3, 1.84467e+0, 4.21116e-3, 1.64345e+4, 1.52151e+2, 3.96785e+2, 1.45348e+0, 1.87549e+0, 4.38590e-3, 4.03415e+2, 1.48916e+0, 4.97951e+2, 1.58638e+0, 2.49808e+1, 5.89453e-2, 2.62535e+1, 1.03144e-2, 2.76774e+0, 7.19113e-4, 2.74207e+0, 4.77401e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:08:45.256, 08/04/2021 14:08:45.205, 4.16344e+0, 5.02188e-5, 9.87260e+1, 7.47304e-3, 1.84264e+0, 1.34077e-3, 1.63351e+4, 1.06563e+2, 3.95495e+2, 1.77976e+0, 1.87324e+0, 1.34130e-3, 4.02062e+2, 1.78348e+0, 4.98262e+2, 1.04492e+0, 2.49465e+1, 5.05140e-2, 2.62921e+1, 1.24357e-2, 2.76746e+0, 7.95507e-4, 2.74221e+0, 3.77729e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:08:50.227, 08/04/2021 14:08:50.179, 4.16342e+0, 5.22051e-5, 9.87237e+1, 7.76861e-3, 1.84213e+0, 4.26430e-3, 1.62915e+4, 2.16118e+2, 4.07418e+2, 7.51087e+0, 1.87264e+0, 4.60721e-3, 4.14166e+2, 7.64745e+0, 4.98512e+2, 1.41152e+0, 2.49643e+1, 6.10229e-2, 2.63254e+1, 9.70689e-3, 2.76806e+0, 4.69531e-4, 2.74234e+0, 4.74047e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:08:55.205, 08/04/2021 14:08:55.150, 4.16345e+0, 6.83450e-5, 9.87280e+1, 1.01704e-2, 1.84049e+0, 3.50202e-3, 1.63227e+4, 1.06692e+2, 4.27080e+2, 7.30127e+0, 1.87103e+0, 3.54807e-3, 4.34166e+2, 7.42867e+0, 4.98343e+2, 1.04883e+0, 2.48896e+1, 4.68131e-2, 2.63607e+1, 8.60730e-3, 2.76756e+0, 6.40692e-4, 2.74196e+0, 8.25953e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:09:00.176, 08/04/2021 14:09:00.123, 4.16348e+0, 4.27981e-5, 9.87318e+1, 6.36877e-3, 1.84194e+0, 3.57626e-3, 1.63318e+4, 1.00342e+2, 4.35420e+2, 2.21317e+0, 1.87252e+0, 3.60421e-3, 4.42650e+2, 2.26471e+0, 4.97909e+2, 1.17168e+0, 2.49098e+1, 4.78494e-2, 2.63931e+1, 1.30009e-2, 2.76734e+0, 5.44597e-4, 2.74206e+0, 8.11801e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:09:05.160, 08/04/2021 14:09:05.096, 4.16349e+0, 7.54304e-5, 9.87338e+1, 1.12248e-2, 1.84480e+0, 6.08503e-3, 1.65245e+4, 1.60738e+2, 4.33794e+2, 8.14828e-1, 1.87580e+0, 6.43020e-3, 4.41082e+2, 8.57923e-1, 4.98140e+2, 1.30188e+0, 2.48827e+1, 4.33877e-2, 2.64333e+1, 1.44293e-2, 2.76755e+0, 4.65523e-4, 2.74197e+0, 2.36196e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:09:10.115, 08/04/2021 14:09:10.069, 4.16349e+0, 4.84086e-5, 9.87335e+1, 7.20366e-3, 1.84880e+0, 2.47424e-3, 1.65668e+4, 1.99517e+2, 4.37487e+2, 1.98250e+0, 1.87995e+0, 2.59097e-3, 4.44857e+2, 2.04304e+0, 4.98500e+2, 9.68721e-1, 2.48985e+1, 4.32809e-2, 2.64688e+1, 1.24968e-2, 2.76733e+0, 5.94806e-4, 2.74147e+0, 7.13309e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:09:15.092, 08/04/2021 14:09:15.042, 4.16352e+0, 5.27215e-5, 9.87385e+1, 7.84546e-3, 1.84665e+0, 1.81265e-3, 1.66744e+4, 1.58466e+2, 4.38735e+2, 6.86689e-1, 1.87796e+0, 1.92121e-3, 4.46175e+2, 7.06757e-1, 4.98295e+2, 1.45075e+0, 2.48333e+1, 1.46082e-2, 2.65025e+1, 1.27898e-2, 2.76727e+0, 7.05942e-4, 2.74155e+0, 2.24647e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:09:20.068, 08/04/2021 14:09:20.014, 4.16356e+0, 4.08320e-5, 9.87446e+1, 6.07619e-3, 1.85230e+0, 1.70212e-3, 1.69006e+4, 1.26462e+2, 4.42453e+2, 1.88809e+0, 1.88414e+0, 1.84747e-3, 4.50059e+2, 1.93197e+0, 4.98039e+2, 1.04239e+0, 2.48182e+1, 1.66549e-2, 2.65509e+1, 1.59604e-2, 2.76752e+0, 4.52402e-4, 2.74160e+0, 4.56446e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:09:25.050, 08/04/2021 14:09:24.988, 4.16353e+0, 5.03638e-5, 9.87397e+1, 7.49461e-3, 1.86258e+0, 4.31586e-3, 1.68208e+4, 1.55154e+2, 4.45067e+2, 6.59796e-1, 1.89444e+0, 4.63778e-3, 4.52682e+2, 7.10352e-1, 4.98004e+2, 1.59310e+0, 2.48153e+1, 7.90549e-3, 2.65835e+1, 1.52678e-2, 2.76716e+0, 5.34686e-4, 2.74126e+0, 4.56960e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:09:30.015, 08/04/2021 14:09:29.960, 4.16356e+0, 4.67197e-5, 9.87446e+1, 6.95234e-3, 1.86846e+0, 3.10180e-3, 1.68345e+4, 1.07115e+2, 4.45265e+2, 1.13425e+0, 1.90046e+0, 3.14050e-3, 4.52889e+2, 1.17407e+0, 4.98247e+2, 1.24264e+0, 2.48170e+1, 1.71644e-2, 2.66224e+1, 1.37181e-2, 2.76680e+0, 4.55897e-4, 2.74128e+0, 7.60814e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:09:34.983, 08/04/2021 14:09:34.932, 4.16359e+0, 3.63586e-5, 9.87487e+1, 5.41051e-3, 1.87365e+0, 3.10524e-3, 1.68633e+4, 1.44725e+2, 4.45123e+2, 1.30827e+0, 1.90579e+0, 3.33440e-3, 4.52758e+2, 1.36491e+0, 4.98267e+2, 1.49635e+0, 2.48474e+1, 2.44234e-2, 2.66661e+1, 1.29228e-2, 2.76659e+0, 4.82308e-4, 2.74081e+0, 4.94802e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:09:39.960, 08/04/2021 14:09:39.906, 4.16366e+0, 4.18440e-5, 9.87586e+1, 6.22679e-3, 1.87455e+0, 4.08566e-3, 1.68316e+4, 1.56257e+2, 4.49254e+2, 1.49877e+0, 1.90664e+0, 4.26113e-3, 4.56945e+2, 1.49467e+0, 4.97876e+2, 1.12223e+0, 2.48598e+1, 1.09545e-2, 2.67170e+1, 1.21572e-2, 2.76623e+0, 3.79148e-4, 2.74079e+0, 5.95047e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:09:44.932, 08/04/2021 14:09:44.878, 4.16362e+0, 5.35004e-5, 9.87527e+1, 7.96137e-3, 1.86397e+0, 4.44571e-3, 1.69927e+4, 1.98160e+2, 4.30463e+2, 5.32121e+0, 1.89619e+0, 4.83403e-3, 4.37905e+2, 5.41812e+0, 4.98087e+2, 1.48930e+0, 2.48544e+1, 1.05601e-2, 2.67527e+1, 1.79016e-2, 2.76637e+0, 2.77779e-4, 2.74065e+0, 6.08958e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:09:49.904, 08/04/2021 14:09:49.850, 4.16368e+0, 6.35542e-5, 9.87623e+1, 9.45747e-3, 1.85989e+0, 7.45224e-4, 1.67992e+4, 1.70180e+2, 4.24699e+2, 9.23968e-1, 1.89167e+0, 6.31052e-4, 4.31955e+2, 9.02626e-1, 4.98213e+2, 1.05585e+0, 2.48862e+1, 2.47281e-2, 2.67946e+1, 1.12620e-2, 2.76652e+0, 8.79223e-4, 2.74088e+0, 6.35049e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:09:54.877, 08/04/2021 14:09:54.823, 4.16364e+0, 6.54989e-5, 9.87561e+1, 9.74687e-3, 1.85546e+0, 4.20079e-3, 1.68677e+4, 7.31712e+1, 4.21522e+2, 8.87131e-1, 1.88730e+0, 4.38883e-3, 4.28755e+2, 9.11957e-1, 4.98360e+2, 1.31006e+0, 2.48779e+1, 1.27960e-2, 2.68306e+1, 1.22159e-2, 2.76647e+0, 2.63770e-4, 2.74085e+0, 9.38121e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:09:59.846, 08/04/2021 14:09:59.795, 4.16361e+0, 5.06783e-5, 9.87519e+1, 7.54141e-3, 1.85690e+0, 4.62566e-3, 1.68292e+4, 1.02724e+2, 4.22990e+2, 1.35758e+0, 1.88868e+0, 4.70540e-3, 4.30230e+2, 1.34003e+0, 4.98038e+2, 1.40841e+0, 2.48747e+1, 1.24831e-2, 2.68672e+1, 1.27593e-2, 2.76684e+0, 5.45904e-4, 2.74081e+0, 5.01723e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:10:04.825, 08/04/2021 14:10:04.775, 4.16366e+0, 5.30313e-5, 9.87593e+1, 7.89157e-3, 1.85492e+0, 2.66998e-3, 1.67910e+4, 2.84950e+2, 4.25061e+2, 1.53872e+0, 1.88660e+0, 3.15053e-3, 4.32320e+2, 1.63318e+0, 4.97985e+2, 1.36985e+0, 2.48626e+1, 2.22211e-2, 2.69081e+1, 9.13787e-3, 2.76567e+0, 5.22488e-4, 2.73968e+0, 5.47000e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:10:09.800, 08/04/2021 14:10:09.747, 4.16362e+0, 3.67537e-5, 9.87527e+1, 5.46929e-3, 1.85100e+0, 3.05579e-3, 1.66575e+4, 1.43348e+2, 4.22944e+2, 1.16680e+0, 1.88235e+0, 3.23245e-3, 4.30109e+2, 1.17273e+0, 4.98167e+2, 1.26322e+0, 2.48759e+1, 1.19915e-2, 2.69421e+1, 1.27046e-2, 2.76549e+0, 4.90337e-4, 2.74021e+0, 7.96889e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:10:14.773, 08/04/2021 14:10:14.720, 4.16362e+0, 5.73542e-5, 9.87536e+1, 8.53486e-3, 1.85209e+0, 2.07846e-3, 1.66625e+4, 2.32359e+2, 4.19544e+2, 2.20362e+0, 1.88348e+0, 2.40576e-3, 4.26653e+2, 2.27440e+0, 4.98332e+2, 1.23609e+0, 2.48881e+1, 3.44470e-2, 2.69837e+1, 1.32976e-2, 2.76623e+0, 5.03580e-4, 2.74014e+0, 4.68041e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:10:19.745, 08/04/2021 14:10:19.694, 4.16357e+0, 6.90797e-5, 9.87462e+1, 1.02797e-2, 1.85188e+0, 2.56380e-3, 1.66673e+4, 1.42856e+2, 4.32537e+2, 8.59946e+0, 1.88327e+0, 2.83522e-3, 4.39868e+2, 8.70360e+0, 4.97874e+2, 1.37868e+0, 2.48739e+1, 2.20199e-2, 2.70289e+1, 1.28194e-2, 2.76650e+0, 3.66086e-4, 2.74077e+0, 6.60929e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:10:24.723, 08/04/2021 14:10:24.666, 4.16363e+0, 3.48162e-5, 9.87541e+1, 5.18098e-3, 1.84962e+0, 3.50582e-3, 1.66361e+4, 1.75709e+2, 4.49578e+2, 2.81452e+0, 1.88091e+0, 3.72083e-3, 4.57184e+2, 2.88625e+0, 4.98070e+2, 1.14704e+0, 2.48817e+1, 1.01351e-2, 2.70783e+1, 1.33784e-2, 2.76604e+0, 3.38623e-4, 2.74040e+0, 8.34730e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:10:29.690, 08/04/2021 14:10:29.639, 4.16364e+0, 4.30111e-5, 9.87567e+1, 6.40046e-3, 1.85139e+0, 2.81040e-3, 1.67872e+4, 1.74607e+2, 4.52740e+2, 1.90705e+0, 1.88300e+0, 3.11112e-3, 4.60470e+2, 1.91810e+0, 4.98344e+2, 1.47358e+0, 2.48777e+1, 8.51527e-3, 2.71189e+1, 1.31565e-2, 2.76519e+0, 5.14752e-4, 2.73985e+0, 8.39304e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:10:34.664, 08/04/2021 14:10:34.612, 4.16366e+0, 2.91828e-5, 9.87593e+1, 4.34268e-3, 1.85176e+0, 1.88573e-3, 1.67468e+4, 1.15504e+2, 4.46668e+2, 1.45225e+0, 1.88330e+0, 2.07301e-3, 4.54275e+2, 1.50346e+0, 4.98346e+2, 8.92393e-1, 2.48877e+1, 1.76420e-2, 2.71552e+1, 1.56472e-2, 2.76541e+0, 4.68618e-4, 2.74013e+0, 5.11556e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:10:39.637, 08/04/2021 14:10:39.584, 4.16367e+0, 3.58291e-5, 9.87601e+1, 5.33171e-3, 1.85058e+0, 2.26712e-3, 1.68291e+4, 1.86247e+2, 4.37934e+2, 2.80524e+0, 1.88226e+0, 2.19307e-3, 4.45431e+2, 2.91288e+0, 4.97895e+2, 1.63378e+0, 2.48694e+1, 1.83002e-2, 2.71964e+1, 1.79618e-2, 2.76550e+0, 6.14609e-4, 2.74005e+0, 6.61633e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:10:44.608, 08/04/2021 14:10:44.557, 4.16368e+0, 4.18091e-5, 9.87624e+1, 6.22160e-3, 1.85087e+0, 2.56760e-3, 1.67989e+4, 7.64088e+1, 4.35014e+2, 1.03176e+0, 1.88249e+0, 2.60227e-3, 4.42447e+2, 1.04034e+0, 4.98150e+2, 7.75080e-1, 2.48854e+1, 9.95320e-3, 2.72455e+1, 1.50755e-2, 2.76553e+0, 5.92087e-4, 2.74009e+0, 6.77179e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:10:49.587, 08/04/2021 14:10:49.529, 4.16367e+0, 4.74921e-5, 9.87600e+1, 7.06728e-3, 1.85179e+0, 3.42727e-3, 1.68144e+4, 1.98199e+2, 4.36179e+2, 1.06652e+0, 1.88346e+0, 3.69070e-3, 4.43639e+2, 1.16747e+0, 4.98276e+2, 1.71722e+0, 2.48876e+1, 2.56354e-2, 2.72813e+1, 9.14083e-3, 2.76585e+0, 6.80698e-4, 2.73978e+0, 6.19790e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:10:54.552, 08/04/2021 14:10:54.502, 4.16370e+0, 3.62588e-5, 9.87653e+1, 5.39566e-3, 1.84665e+0, 3.89491e-3, 1.67991e+4, 1.73776e+2, 4.36386e+2, 2.31383e+0, 1.87820e+0, 3.93680e-3, 4.43842e+2, 2.30252e+0, 4.98183e+2, 5.13298e-1, 2.48797e+1, 1.62527e-2, 2.73219e+1, 1.14873e-2, 2.76587e+0, 3.13538e-4, 2.73989e+0, 6.26687e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 2, 
08/04/2021 14:10:59.531, 08/04/2021 14:10:59.474, 4.16371e+0, 2.24812e-5, 9.87664e+1, 3.34542e-3, 1.84562e+0, 4.47139e-3, 1.68204e+4, 1.70856e+2, 4.46742e+2, 4.27772e+0, 1.87719e+0, 4.79052e-3, 4.54385e+2, 4.35370e+0, 4.97982e+2, 1.68046e+0, 2.48883e+1, 9.64614e-3, 2.73697e+1, 1.17056e-2, 2.76563e+0, 7.04226e-4, 2.73955e+0, 6.60132e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 2, 
08/04/2021 14:11:04.502, 08/04/2021 14:11:04.448, 4.16370e+0, 4.23203e-5, 9.87646e+1, 6.29766e-3, 1.84410e+0, 3.29562e-3, 1.67956e+4, 6.51867e+1, 4.52731e+2, 1.90685e+0, 1.87560e+0, 3.40237e-3, 4.60465e+2, 1.93494e+0, 4.98112e+2, 8.81337e-1, 2.48962e+1, 1.03296e-2, 2.74065e+1, 1.39520e-2, 2.76457e+0, 7.52075e-4, 2.73962e+0, 4.66368e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:11:09.475, 08/04/2021 14:11:09.421, 4.16370e+0, 3.95129e-5, 9.87645e+1, 5.87989e-3, 1.84481e+0, 5.88292e-3, 1.67442e+4, 1.78973e+2, 4.39676e+2, 4.89099e+0, 1.87623e+0, 6.24758e-3, 4.47164e+2, 4.97894e+0, 4.98457e+2, 1.62854e+0, 2.48989e+1, 1.88839e-2, 2.74539e+1, 1.48463e-2, 2.76485e+0, 7.81716e-4, 2.73954e+0, 3.50389e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:11:14.451, 08/04/2021 14:11:14.393, 4.16372e+0, 4.76379e-5, 9.87684e+1, 7.08898e-3, 1.84695e+0, 3.09901e-3, 1.68773e+4, 9.32305e+1, 4.30450e+2, 2.03486e+0, 1.87866e+0, 3.26977e-3, 4.37840e+2, 2.10165e+0, 4.97952e+2, 1.02085e+0, 2.48825e+1, 2.15569e-2, 2.75023e+1, 1.36707e-2, 2.76505e+0, 5.18246e-4, 2.73981e+0, 5.04233e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:11:19.413, 08/04/2021 14:11:19.366, 4.16367e+0, 5.74508e-5, 9.87602e+1, 8.54923e-3, 1.84607e+0, 2.51148e-3, 1.68851e+4, 1.73243e+2, 4.41474e+2, 5.17577e+0, 1.87778e+0, 2.77959e-3, 4.49056e+2, 5.24891e+0, 4.97801e+2, 1.27203e+0, 2.48929e+1, 1.14892e-2, 2.75561e+1, 1.27665e-2, 2.76540e+0, 8.67684e-4, 2.73940e+0, 2.82063e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
